type,time,latitude,longitude,altitude (m),speed (km/h),pace (min/km),course,distance (km),distance_interval (m),eos,color,name,desc
T,14:31:23,52.35981834,4.947929308,-5.2,1.5,39.13,15.5,0.611,0.43,,,,
T,14:31:24,52.35982211,4.947934002,-4.5,1.9,31.59,37.2,0.611,0.53,,,,
T,14:31:25,52.35982547,4.947941378,-4.8,2.3,26.63,53.3,0.612,0.63,,,,
T,14:31:26,52.35982731,4.947950095,-4.5,2.3,26.53,70.9,0.612,0.63,,,,
T,14:31:27,52.35982823,4.947958225,-4.8,2,29.59,79.5,0.613,0.56,,,,
T,14:31:28,52.35982982,4.947966021,-4.4,2,29.77,71.5,0.613,0.56,,,,
T,14:31:29,52.35983117,4.947975241,-4.7,2.3,25.82,76.6,0.614,0.65,,,,
T,14:31:30,52.3598305,4.947983623,-4.5,2.1,28.94,97.5,0.615,0.58,,,,
T,14:31:31,52.35983209,4.94799301,-4.5,2.4,25.11,74.5,0.615,0.66,,,,
T,14:31:32,52.35983385,4.94799938,-5,1.7,35,65.7,0.616,0.48,,,,
T,14:31:33,52.35984248,4.948001895,-4.9,3.5,17.08,10.1,0.617,0.98,,,,
T,14:31:34,52.35984894,4.948005248,-4.8,2.7,22.12,17.6,0.618,0.75,,,,
T,14:31:35,52.35985681,4.948009942,-5,3.4,17.86,20,0.619,0.93,,,,
T,14:31:36,52.35986495,4.948013462,-4.8,3.4,17.81,14.8,0.619,0.94,,,,
T,14:31:37,52.35987308,4.948014887,-5,3.3,18.32,6.1,0.62,0.91,,,,
T,14:31:38,52.35988054,4.948014049,-5,3,20.03,356.1,0.621,0.83,,,,
T,14:31:39,52.35988749,4.948012121,-4.7,2.8,21.23,350.4,0.622,0.79,,,,
T,14:31:40,52.35989587,4.948012875,-4.6,3.4,17.84,3.1,0.623,0.93,,,,
T,14:31:41,52.35990618,4.948012708,-4.5,4.1,14.53,359.4,0.624,1.15,,,,
T,14:31:42,52.35991297,4.94801187,-4.9,2.7,22,355.7,0.625,0.76,,,,
T,14:31:43,52.35991901,4.948010696,-5.3,2.4,24.64,353.2,0.625,0.68,,,,
T,14:31:44,52.35992479,4.948008433,-4.7,2.4,25.19,346.6,0.626,0.66,,,,
T,14:31:45,52.35993234,4.948006421,-4.7,3.1,19.6,350.8,0.627,0.85,,,,
T,14:31:46,52.35993938,4.948007008,-4.9,2.8,21.25,2.9,0.628,0.78,,,,
T,14:31:47,52.35994516,4.948006337,-5.5,2.3,25.83,355.9,0.628,0.65,,,,
T,14:31:48,52.35995203,4.948004494,-5.1,2.8,21.5,350.7,0.629,0.78,,,,
T,14:31:49,52.35996058,4.948003236,-4.5,3.4,17.45,354.9,0.63,0.96,,,,
T,14:31:50,52.35996821,4.948002314,-5.2,3.1,19.58,355.8,0.631,0.85,,,,
T,14:31:51,52.35997609,4.94800156,-5.2,3.2,18.98,356.7,0.632,0.88,,,,
T,14:31:52,52.35998925,4.948001141,-4.7,5.3,11.38,358.9,0.633,1.46,,,,
T,14:31:53,52.36000073,4.948001392,-4.8,4.6,13.04,0.8,0.635,1.28,,,,
T,14:31:54,52.3600123,4.948005164,-4.5,4.7,12.7,11.3,0.636,1.31,,,,
T,14:31:55,52.36002269,4.948010193,-4.4,4.3,13.82,16.5,0.637,1.21,,,,
T,14:31:56,52.36003149,4.948013378,-4.4,3.6,16.62,12.5,0.638,1,,,,
T,14:31:57,52.36003887,4.948015222,-4.2,3,20.07,8.7,0.639,0.83,,,,
T,14:31:58,52.36004499,4.948013378,-4.7,2.5,24.07,349.6,0.64,0.69,,,,
T,14:31:59,52.36004834,4.948012792,-4.7,1.4,44.42,353.9,0.64,0.38,,,,
T,14:32:00,52.36005287,4.94801187,-4.4,1.8,32.84,352.9,0.641,0.51,,,,
T,14:32:01,52.36005873,4.948010109,-4.8,2.4,25.11,349.6,0.641,0.66,,,,
T,14:32:02,52.36006812,4.948014384,-4.5,3.9,15.37,15.5,0.642,1.08,,,,
T,14:32:03,52.36007642,4.948020838,-4.4,3.7,16.3,25.4,0.643,1.02,,,,
T,14:32:04,52.36008371,4.948027125,-4.5,3.3,18.16,27.8,0.644,0.92,,,,
T,14:32:05,52.36008598,4.948030645,-4,1.3,47.93,43.5,0.645,0.35,,,,
T,14:32:06,52.36008908,4.948030477,-4.7,1.2,48.27,358.1,0.645,0.35,,,,
T,14:32:07,52.36009344,4.94803031,-4.3,1.7,34.35,358.7,0.645,0.49,,,,
T,14:32:08,52.36009746,4.948029974,-4.7,1.6,37.18,357.1,0.646,0.45,,,,
T,14:32:09,52.3601009,4.948030645,-4.5,1.4,43.28,6.8,0.646,0.39,,,,
T,14:32:10,52.36010567,4.948032741,-5.2,2,30.28,15,0.647,0.55,,,,
T,14:32:11,52.3601097,4.948035004,-5.3,1.7,35.2,19,0.647,0.47,,,,
T,14:32:12,52.36011741,4.948033411,-4.5,3.1,19.27,352.8,0.648,0.86,,,,
T,14:32:13,52.36012001,4.948032992,-4.9,1,57.36,354.4,0.648,0.29,,,,
T,14:32:14,52.36012319,4.948032657,-4.7,1.3,46.93,356.3,0.649,0.36,,,,
T,14:32:15,52.3601216,4.948033076,-4.9,0.6,92.86,170.9,0.649,0.18,,,,
T,14:32:16,52.3601268,4.948039027,-4.6,2.5,23.6,35,0.65,0.71,,,,
T,14:32:17,52.36013409,4.948045481,-5.1,3.3,18.06,28.4,0.651,0.92,,,,
T,14:32:18,52.36014104,4.948046654,-5.2,2.8,21.42,5.9,0.651,0.78,,,,
T,14:32:19,52.36014767,4.948047577,-4.5,2.7,22.54,4.9,0.652,0.74,,,,
T,14:32:20,52.36015747,4.948044643,-5.2,4,15.02,349.6,0.653,1.11,,,,
T,14:32:21,52.36016695,4.948045649,-4.6,3.8,15.78,3.7,0.654,1.06,,,,
T,14:32:22,52.36017415,4.948045984,-5,2.9,20.77,1.6,0.655,0.8,,,,
T,14:32:23,52.36018061,4.948046822,-4.4,2.6,23.13,4.5,0.656,0.72,,,,
T,14:32:24,52.36018539,4.948048247,-4.8,1.9,30.84,10.3,0.656,0.54,,,,
T,14:32:25,52.36019251,4.94804875,-4.9,2.9,21,2.5,0.657,0.79,,,,
T,14:32:26,52.36019896,4.948044056,-4.5,2.8,21.2,336.1,0.658,0.79,,,,
T,14:32:27,52.36020818,4.948041374,-4.4,3.8,15.99,349.9,0.659,1.04,,,,
T,14:32:28,52.36021631,4.948040033,-4.7,3.3,18.33,354.2,0.66,0.91,,,,
T,14:32:29,52.36022654,4.948039865,-4.6,4.1,14.65,359.4,0.661,1.14,,,,
T,14:32:30,52.36023601,4.948038356,-4.7,3.8,15.74,354.4,0.662,1.06,,,,
T,14:32:31,52.36024557,4.948039697,-4.8,3.8,15.62,4.9,0.663,1.07,,,,
T,14:32:32,52.36025319,4.948042296,-5,3.1,19.22,11.8,0.664,0.87,,,,
T,14:32:33,52.3602625,4.948043805,-4.6,3.7,16.02,5.7,0.665,1.04,,,,
T,14:32:34,52.36027155,4.9480459,-5,3.7,16.38,8,0.666,1.02,,,,
T,14:32:35,52.36027993,4.948047912,-5.1,3.4,17.68,8.3,0.667,0.94,,,,
T,14:32:36,52.36028806,4.948047409,-5.2,3.3,18.41,357.8,0.668,0.91,,,,
T,14:32:37,52.36029552,4.948045649,-4.7,3,19.87,351.8,0.669,0.84,,,,
T,14:32:38,52.36030441,4.948043469,-5.2,3.6,16.67,351.5,0.67,1,,,,
T,14:32:39,52.36031111,4.948042296,-4.7,2.7,22.21,353.9,0.671,0.75,,,,
T,14:32:40,52.36032017,4.948040117,-5.2,3.7,16.37,351.6,0.672,1.02,,,,
T,14:32:41,52.36032805,4.948038105,-5,3.2,18.78,351.1,0.672,0.89,,,,
T,14:32:42,52.36033525,4.948034249,-5.1,3,19.75,341.9,0.673,0.84,,,,
T,14:32:43,52.36034355,4.948033663,-5,3.3,18.03,357.5,0.674,0.92,,,,
T,14:32:44,52.36035654,4.948035842,-4.4,5.2,11.47,5.8,0.676,1.45,,,,
T,14:32:45,52.36036861,4.948039278,-4.7,4.9,12.22,9.9,0.677,1.36,,,,
T,14:32:46,52.36037809,4.948040452,-4.2,3.8,15.77,4.3,0.678,1.06,,,,
T,14:32:47,52.36038798,4.948045062,-4.5,4.1,14.56,15.9,0.679,1.14,,,,
T,14:32:48,52.36039611,4.948046403,-4.7,3.3,18.33,5.8,0.68,0.91,,,,
T,14:32:49,52.3604034,4.948050007,-4.7,3.1,19.66,16.8,0.681,0.85,,,,
T,14:32:50,52.36040985,4.94805512,-4.5,2.9,20.88,25.8,0.682,0.8,,,,
T,14:32:51,52.36041681,4.948056545,-4.2,2.8,21.36,7.1,0.683,0.78,,,,
T,14:32:52,52.36042125,4.948060652,-4,2,29.34,29.4,0.683,0.57,,,,
T,14:32:53,52.36042704,4.948059982,-4.1,2.3,25.83,356,0.684,0.65,,,,
T,14:32:54,52.36043475,4.948060401,-4.2,3.1,19.41,1.9,0.685,0.86,,,,
T,14:32:55,52.36044296,4.948063335,-4.4,3.4,17.81,12.3,0.686,0.94,,,,
T,14:32:56,52.36045,4.948065933,-4.6,2.9,20.75,12.7,0.686,0.8,,,,
T,14:32:57,52.36045595,4.948065095,-4.6,2.4,25.08,355.1,0.687,0.66,,,,
T,14:32:58,52.36046551,4.948064508,-4.4,3.8,15.66,357.9,0.688,1.06,,,,
T,14:32:59,52.36047506,4.948063418,-4.8,3.8,15.64,356,0.689,1.07,,,,
T,14:33:00,52.36048454,4.948065765,-4.1,3.8,15.63,8.6,0.69,1.07,,,,
T,14:33:01,52.36049401,4.948067274,-4.5,3.8,15.74,5.6,0.691,1.06,,,,
T,14:33:02,52.36050298,4.948064759,-4.4,3.6,16.46,350.3,0.692,1.01,,,,
T,14:33:03,52.36051437,4.948062496,-5,4.6,13.04,353.1,0.694,1.28,,,,
T,14:33:04,52.36052284,4.948060568,-5,3.4,17.52,352.1,0.695,0.95,,,,
T,14:33:05,52.36053298,4.948059144,-4.5,4.1,14.71,355.1,0.696,1.13,,,,
T,14:33:06,52.36054162,4.948057886,-4.8,3.5,17.28,354.9,0.697,0.96,,,,
T,14:33:07,52.36055142,4.94805906,-4.5,3.9,15.23,4.2,0.698,1.09,,,,
T,14:33:08,52.36055964,4.948059311,-4.2,3.3,18.23,1.1,0.699,0.91,,,,
T,14:33:09,52.36056777,4.948060987,-4.7,3.3,18.28,7.2,0.7,0.91,,,,
T,14:33:10,52.3605769,4.948062161,-4.6,3.7,16.34,4.5,0.701,1.02,,,,
T,14:33:11,52.3605852,4.948064508,-5.1,3.4,17.79,9.8,0.701,0.94,,,,
T,14:33:12,52.36059392,4.948066855,-5.1,3.5,16.95,9.3,0.702,0.98,,,,
T,14:33:13,52.3606018,4.948070124,-5,3.3,18.42,14.2,0.703,0.9,,,,
T,14:33:14,52.36061077,4.948074399,-4.7,3.7,16.03,16.2,0.704,1.04,,,,
T,14:33:15,52.36061948,4.9480775,-4.7,3.6,16.79,12.3,0.705,0.99,,,,
T,14:33:16,52.36062837,4.948081523,-4.6,3.7,16.25,15.5,0.706,1.03,,,,
T,14:33:17,52.360637,4.948088648,-4.9,3.9,15.48,26.7,0.708,1.08,,,,
T,14:33:18,52.36064429,4.948095689,-4.9,3.4,17.68,30.5,0.708,0.94,,,,
T,14:33:19,52.36065041,4.948101137,-4.7,2.8,21.49,28.5,0.709,0.78,,,,
T,14:33:20,52.36065603,4.948106166,-4.4,2.6,23.39,28.7,0.71,0.71,,,,
T,14:33:21,52.36066357,4.948112285,-4.4,3.4,17.78,26.4,0.711,0.94,,,,
T,14:33:22,52.36066994,4.948120415,-4.6,3.2,18.53,37.9,0.712,0.9,,,,
T,14:33:23,52.36067615,4.948126366,-4.6,2.9,20.82,30.4,0.713,0.8,,,,
T,14:33:24,52.3606821,4.948130222,-4.3,2.6,23.4,21.6,0.713,0.71,,,,
T,14:33:25,52.36068863,4.948135167,-4.7,2.9,20.79,24.8,0.714,0.8,,,,
T,14:33:26,52.36069484,4.948139526,-4.2,2.7,22.18,23.2,0.715,0.75,,,,
T,14:33:27,52.36070012,4.948145812,-4.3,2.6,22.92,36,0.716,0.73,,,,
T,14:33:28,52.36070816,4.94815235,-4.3,3.6,16.67,26.4,0.717,1,,,,
T,14:33:29,52.36071688,4.948157128,-4.3,3.7,16.29,18.5,0.718,1.02,,,,
T,14:33:30,52.36072518,4.948164085,-4.6,3.7,16.06,27.1,0.719,1.04,,,,
T,14:33:31,52.3607339,4.948169449,-4.4,3.7,16.08,20.6,0.72,1.04,,,,
T,14:33:32,52.36074253,4.948172718,-4.4,3.6,16.9,13,0.721,0.99,,,,
T,14:33:33,52.36075041,4.948176658,-4.4,3.3,18.18,17,0.722,0.92,,,,
T,14:33:34,52.36075913,4.948181687,-4,3.7,16.2,19.4,0.723,1.03,,,,
T,14:33:35,52.36076751,4.948188811,-4,3.8,15.85,27.4,0.724,1.05,,,,
T,14:33:36,52.36077581,4.948191997,-4.2,3.4,17.57,13.2,0.725,0.95,,,,
T,14:33:37,52.36078293,4.948192332,-3.9,2.9,21.01,1.6,0.725,0.79,,,,
T,14:33:38,52.36079081,4.948192416,-4.1,3.2,19.01,0.4,0.726,0.88,,,,
T,14:33:39,52.3608002,4.948193757,-4.2,3.8,15.89,5,0.727,1.05,,,,
T,14:33:40,52.36080975,4.948194511,-4.1,3.8,15.66,2.8,0.728,1.06,,,,
T,14:33:41,52.36081671,4.948195098,-4,2.8,21.5,2.9,0.729,0.78,,,,
T,14:33:42,52.36082543,4.948195266,-4.1,3.5,17.18,0.7,0.73,0.97,,,,
T,14:33:43,52.3608354,4.948195517,-3.9,4,15.01,0.9,0.731,1.11,,,,
T,14:33:44,52.36084538,4.94819711,-4.2,4,14.95,5.6,0.732,1.12,,,,
T,14:33:45,52.36085468,4.948198535,-3.8,3.7,16.03,5.3,0.733,1.04,,,,
T,14:33:46,52.36086348,4.948200462,-4,3.6,16.87,7.6,0.734,0.99,,,,
T,14:33:47,52.3608732,4.948201301,-4,3.9,15.38,3,0.735,1.08,,,,
T,14:33:48,52.36088159,4.948201384,-4.3,3.4,17.87,0.3,0.736,0.93,,,,
T,14:33:49,52.36088963,4.948202642,-4.3,3.2,18.53,5.5,0.737,0.9,,,,
T,14:33:50,52.36089709,4.94820063,-4.1,3,19.81,350.6,0.738,0.84,,,,
T,14:33:51,52.36090363,4.94820063,-4.3,2.6,22.91,0,0.739,0.73,,,,
T,14:33:52,52.36091076,4.948201552,-4.1,2.9,20.96,4.5,0.74,0.8,,,,
T,14:33:53,52.36091939,4.94820239,-4.3,3.5,17.32,3.4,0.741,0.96,,,,
T,14:33:54,52.36092517,4.948202139,-4.3,2.3,25.89,358.5,0.741,0.64,,,,
T,14:33:55,52.36093473,4.948204821,-4.2,3.9,15.45,9.7,0.742,1.08,,,,
T,14:33:56,52.36094328,4.948207922,-4.4,3.5,17.1,12.5,0.743,0.97,,,,
T,14:33:57,52.36095191,4.948210437,-4.1,3.5,17.08,10.1,0.744,0.98,,,,
T,14:33:58,52.36096163,4.948211275,-4.4,3.9,15.38,3,0.745,1.08,,,,
T,14:33:59,52.36097211,4.948214712,-4,4.3,14.02,11.3,0.747,1.19,,,,
T,14:34:00,52.36097924,4.948218148,-4,3,20.16,16.4,0.747,0.83,,,,
T,14:34:01,52.36098586,4.948221585,-3.9,2.8,21.56,17.6,0.748,0.77,,,,
T,14:34:02,52.36099575,4.948223345,-4.3,4,15.05,6.2,0.749,1.11,,,,
T,14:34:03,52.36100606,4.948225943,-4.6,4.2,14.36,8.7,0.75,1.16,,,,
T,14:34:04,52.36101368,4.948227536,-4.3,3.1,19.48,7.3,0.751,0.86,,,,
T,14:34:05,52.36102165,4.948229464,-3.9,3.2,18.61,8.4,0.752,0.9,,,,
T,14:34:06,52.36102953,4.948231392,-4.2,3.2,18.8,8.5,0.753,0.89,,,,
T,14:34:07,52.36103623,4.948232817,-4.5,2.7,22.15,7.4,0.754,0.75,,,,
T,14:34:08,52.36104394,4.948230386,-4.6,3.1,19.07,349.1,0.755,0.87,,,,
T,14:34:09,52.36104881,4.948230134,-4.7,1.9,30.79,358.2,0.755,0.54,,,,
T,14:34:10,52.36105383,4.948225943,-4.2,2.3,26.53,333,0.756,0.63,,,,
T,14:34:11,52.36105828,4.94822301,-4.3,1.9,31.26,338,0.756,0.53,,,,
T,14:34:12,52.3610623,4.948218903,-5.2,1.9,31.57,328.1,0.757,0.53,,,,
T,14:34:13,52.36106364,4.948215801,-4.4,0.9,64.43,305.3,0.757,0.26,,,,
T,14:34:14,52.36106473,4.948212868,-4.5,0.8,71.3,301.3,0.757,0.23,,,,
T,14:34:15,52.36106683,4.948209515,-4.4,1.2,51.06,315.7,0.758,0.33,,,,
T,14:34:16,52.36106783,4.948207839,-4.6,0.6,104.23,314.5,0.758,0.16,,,,
T,14:34:17,52.36106875,4.948208509,-5.3,0.4,148.41,23.9,0.758,0.11,,,,
T,14:34:18,52.36107194,4.948208928,-4.6,1.3,46.87,4.6,0.758,0.36,,,,
T,14:34:19,52.36107403,4.948211946,-4.8,1.1,53.62,41.3,0.759,0.31,,,,
T,14:34:20,52.36107269,4.948213706,-4.5,0.7,87.06,141.3,0.759,0.19,,,,
T,14:34:21,52.36107688,4.948214628,-5,1.7,35.42,7.7,0.759,0.47,,,,
T,14:34:22,52.36107881,4.948217981,-5,1.1,53.19,46.7,0.76,0.31,,,,
T,14:34:23,52.36107923,4.948218232,-5,0.2,335.48,20.1,0.76,0.05,,,,
T,14:34:24,52.36108015,4.948223094,-4.8,1.2,48.07,72.7,0.76,0.35,,,,
T,14:34:25,52.36108082,4.94822477,-4.6,0.5,122.17,56.8,0.76,0.14,,,,
T,14:34:26,52.36108175,4.948226865,-4.2,0.6,94.81,54.2,0.76,0.18,,,,
T,14:34:27,52.36108166,4.948227368,-4.8,0.1,469.41,105.3,0.76,0.04,,,,
T,14:34:28,52.36108099,4.948229631,-4.1,0.6,97.31,115.9,0.761,0.17,,,,
T,14:34:29,52.36108074,4.948231308,-4.5,0.4,141.75,103.8,0.761,0.12,,,,
T,14:34:30,52.36108074,4.948230805,-4.6,0.1,486.48,270,0.761,0.03,,,,
T,14:34:31,52.36108166,4.948232481,-4.4,0.6,108.56,48,0.761,0.15,,,,
T,14:34:32,52.36108233,4.948235499,-3.5,0.8,76.22,70,0.761,0.22,,,,
T,14:34:33,52.36108275,4.94824145,-4.1,1.5,40.84,83.4,0.762,0.41,,,,
T,14:34:34,52.36108577,4.948252849,-4.3,3,19.7,66.6,0.762,0.85,,,,
T,14:34:35,52.36108728,4.948263075,-4.1,2.6,23.26,76.4,0.763,0.72,,,,
T,14:34:36,52.36108661,4.948269362,-4.1,1.6,38.34,99.9,0.764,0.43,,,,
T,14:34:37,52.36108728,4.948277241,-4.3,2,30.76,82.1,0.764,0.54,,,,
T,14:34:38,52.36108887,4.948282856,-4.1,1.5,39.53,65.1,0.764,0.42,,,,
T,14:34:39,52.36109147,4.948287886,-4.3,1.6,37.18,49.8,0.765,0.45,,,,
T,14:34:40,52.36109306,4.948293418,-4.4,1.5,40.02,64.8,0.765,0.42,,,,
T,14:34:41,52.36109231,4.948286628,-4.4,1.7,35.46,259.7,0.766,0.47,,,,
T,14:34:42,52.36109356,4.948286209,-4.4,0.5,116.72,348.5,0.766,0.14,,,,
T,14:34:43,52.36109432,4.948284617,-4.5,0.5,121.5,307.8,0.766,0.14,,,,
T,14:34:44,52.36109264,4.948282521,-4.1,0.8,70.95,217.4,0.766,0.23,,,,
T,14:34:45,52.36109063,4.948282018,-4,0.8,73.6,188.7,0.767,0.23,,,,
T,14:34:46,52.36109021,4.948281767,-4.5,0.2,335.46,200.1,0.767,0.05,,,,
T,14:34:47,52.36109021,4.948280761,-3.9,0.2,243.24,270,0.767,0.07,,,,
T,14:34:48,52.36108854,4.948278079,-4.5,0.9,63.83,224.3,0.767,0.26,,,,
T,14:34:49,52.3610877,4.948277408,-4.3,0.4,160.48,206,0.767,0.1,,,,
T,14:34:50,52.36108904,4.94827942,-3.9,0.7,82.26,42.5,0.767,0.2,,,,
T,14:34:51,52.3610882,4.948280342,-4,0.4,148.22,146.1,0.767,0.11,,,,
T,14:34:52,52.36108745,4.948281767,-3.7,0.5,129.88,130.9,0.767,0.13,,,,
T,14:34:53,52.36108661,4.948283946,-4.1,0.6,95.06,122.2,0.768,0.18,,,,
T,14:34:54,52.36108686,4.94828294,-3.9,0.3,225.2,292.3,0.768,0.07,,,,
T,14:34:55,52.36108543,4.948276654,-4.7,1.6,36.5,249.6,0.768,0.46,,,,
T,14:34:56,52.361083,4.948267518,-3.9,2.4,24.56,246.5,0.769,0.68,,,,
T,14:34:57,52.36107823,4.94825704,-3.9,3.2,18.73,233.3,0.77,0.89,,,,
T,14:34:58,52.36107462,4.948253101,-4.4,1.7,34.54,213.7,0.77,0.48,,,,
T,14:34:59,52.36107211,4.948246395,-3.9,1.9,31.11,238.4,0.771,0.54,,,,
T,14:35:00,52.36107395,4.948256789,-4.2,2.7,22.61,73.8,0.771,0.74,,,,
T,14:35:01,52.36107186,4.948257962,-4.2,0.9,67.61,161.1,0.772,0.25,,,,
T,14:35:02,52.36107219,4.948257627,-4.3,0.2,381.01,328.6,0.772,0.04,,,,
T,14:35:03,52.36106808,4.948257962,-4.4,1.6,36.42,177.1,0.772,0.46,,,,
T,14:35:04,52.36106859,4.948257292,-4.1,0.3,230.73,320.8,0.772,0.07,,,,
T,14:35:05,52.36107144,4.948254861,-4,1.3,46.59,332.5,0.773,0.36,,,,
T,14:35:06,52.36107772,4.94825637,-4.3,2.5,23.57,8.3,0.773,0.71,,,,
T,14:35:07,52.36108468,4.948260393,-4.2,3,20.3,19.5,0.774,0.82,,,,
T,14:35:08,52.36109247,4.948263243,-4.1,3.2,18.75,12.6,0.775,0.89,,,,
T,14:35:09,52.36110052,4.948264165,-3.6,3.2,18.57,4,0.776,0.9,,,,
T,14:35:10,52.3611079,4.948264668,-4.2,3,20.29,2.4,0.777,0.82,,,,
T,14:35:11,52.36111628,4.948265171,-4.5,3.4,17.86,2.1,0.778,0.93,,,,
T,14:35:12,52.36112173,4.948262237,-4.5,2.3,26.11,341.8,0.778,0.64,,,,
T,14:35:13,52.36112759,4.948257543,-4.6,2.6,22.93,334,0.779,0.73,,,,
T,14:35:14,52.36113061,4.94825243,-4.4,1.7,34.45,314,0.78,0.48,,,,
T,14:35:15,52.3611338,4.948247401,-4.8,1.8,33.81,316,0.78,0.49,,,,
T,14:35:16,52.36113531,4.948242707,-4.8,1.3,46.15,297.8,0.78,0.36,,,,
T,14:35:17,52.36113673,4.948237846,-4.9,1.3,45.39,295.6,0.781,0.37,,,,
T,14:35:18,52.36113933,4.948240612,-4.5,1.2,48.29,33,0.781,0.35,,,,
T,14:35:19,52.36114126,4.948237259,-4.7,1.1,53.19,313.3,0.781,0.31,,,,
T,14:35:20,52.36114193,4.948235583,-4.8,0.5,122.18,303.2,0.782,0.14,,,,
T,14:35:21,52.36114419,4.948232649,-4.7,1.2,51.84,321.6,0.782,0.32,,,,
T,14:35:22,52.36114679,4.948229296,-5.2,1.3,45.23,321.8,0.782,0.37,,,,
T,14:35:23,52.36114796,4.948225943,-4.9,0.9,63.35,299.8,0.783,0.26,,,,
T,14:35:24,52.36115031,4.948226782,-5,1,62.35,12.3,0.783,0.27,,,,
T,14:35:25,52.3611514,4.948232649,-4.8,1.5,39.9,73.1,0.783,0.42,,,,
T,14:35:26,52.36115224,4.948242372,-4.7,2.4,24.92,82,0.784,0.67,,,,
T,14:35:27,52.36115668,4.948247569,-4.5,2.2,27.41,35.5,0.785,0.61,,,,
T,14:35:28,52.3611571,4.948254274,-4.4,1.7,36.3,84.2,0.785,0.46,,,,
T,14:35:29,52.36115702,4.94826098,-4.2,1.6,36.48,91.2,0.785,0.46,,,,
T,14:35:30,52.36116054,4.948253855,-4.3,2.2,26.72,309,0.786,0.62,,,,
T,14:35:31,52.3611638,4.948254861,-4.6,1.3,45.03,10.6,0.786,0.37,,,,
T,14:35:32,52.36116431,4.948256537,-4.8,0.5,131.05,63.8,0.787,0.13,,,,
T,14:35:33,52.36116942,4.948254023,-4.6,2.1,28.05,343.3,0.787,0.59,,,,
T,14:35:34,52.36117194,4.94825243,-4.6,1.1,55.54,338.9,0.787,0.3,,,,
T,14:35:35,52.36117185,4.948251676,-4.9,0.2,319.08,259.7,0.788,0.05,,,,
T,14:35:36,52.36117688,4.948260728,-4.2,3,20.01,47.7,0.788,0.83,,,,
T,14:35:37,52.3611794,4.948270619,-4.4,2.6,22.84,67.4,0.789,0.73,,,,
T,14:35:38,52.3611866,4.948280174,-4.1,3.7,16.13,39,0.79,1.03,,,,
T,14:35:39,52.36118954,4.948289143,-3.8,2.5,24.06,61.8,0.791,0.69,,,,
T,14:35:40,52.36119029,4.948298698,-4,2.4,25.39,82.6,0.791,0.66,,,,
T,14:35:41,52.36118987,4.948309176,-3.7,2.6,23.3,93.7,0.792,0.72,,,,
T,14:35:42,52.36119121,4.948315462,-3.8,1.6,36.75,70.7,0.793,0.45,,,,
T,14:35:43,52.3611944,4.948317222,-3.4,1.3,44.54,18.6,0.793,0.37,,,,
T,14:35:44,52.36119867,4.948316049,-3.7,1.7,34.55,350.5,0.793,0.48,,,,
T,14:35:45,52.36120161,4.948314372,-3.7,1.2,48.19,340.8,0.794,0.35,,,,
T,14:35:46,52.36120395,4.948310768,-3.4,1.3,46.5,316.8,0.794,0.36,,,,
T,14:35:47,52.36120588,4.948307667,-3.7,1.1,55.35,315.5,0.794,0.3,,,,
T,14:35:48,52.36120638,4.948306996,-4.3,0.3,230.73,320.8,0.795,0.07,,,,
T,14:35:49,52.36120672,4.948300039,-4.2,1.7,35.06,274.5,0.795,0.48,,,,
T,14:35:50,52.36120714,4.948297609,-3.6,0.6,96.88,285.8,0.795,0.17,,,,
T,14:35:51,52.3612058,4.948300375,-4.1,0.9,69.34,128.4,0.795,0.24,,,,
T,14:35:52,52.36120613,4.948302554,-4.2,0.6,108.88,75.9,0.796,0.15,,,,
T,14:35:53,52.36120672,4.94830423,-3.9,0.5,126.7,60.2,0.796,0.13,,,,
T,14:35:54,52.36120714,4.948306493,-3.7,0.6,103.47,73.1,0.796,0.16,,,,
T,14:35:55,52.3612063,4.948309008,-3.9,0.7,85.45,118.6,0.796,0.2,,,,
T,14:35:56,52.36120563,4.948309679,-4.2,0.3,190.49,148.6,0.796,0.09,,,,
T,14:35:57,52.36120605,4.948310182,-3.8,0.2,288.02,36.2,0.796,0.06,,,,
T,14:35:58,52.36120655,4.948310182,-3.9,0.2,297.83,0,0.796,0.06,,,,
T,14:35:59,52.36120622,4.948311439,-4.1,0.3,178.4,113.6,0.796,0.09,,,,
T,14:36:00,52.36120798,4.948311439,-4.2,0.7,85.09,0,0.797,0.2,,,,
T,14:36:01,52.36121183,4.948310098,-4.4,1.6,37.99,348,0.797,0.44,,,,
T,14:36:02,52.36121653,4.948309008,-3.9,1.9,31.59,351.9,0.798,0.53,,,,
T,14:36:03,52.3612213,4.948313115,-4.1,2.2,27.74,27.7,0.798,0.6,,,,
T,14:36:04,52.36122407,4.948318312,-4.1,1.7,35.53,48.9,0.799,0.47,,,,
T,14:36:05,52.36122776,4.948323592,-3.6,2,30.54,41.2,0.799,0.55,,,,
T,14:36:06,52.36123379,4.948327532,-4.3,2.6,23.05,21.7,0.8,0.72,,,,
T,14:36:07,52.361241,4.948330717,-4.1,3,20.06,15.1,0.801,0.83,,,,
T,14:36:08,52.36124955,4.948332897,-3.9,3.5,17.31,8.8,0.802,0.96,,,,
T,14:36:09,52.36125559,4.948336249,-3.8,2.6,23.5,18.7,0.802,0.71,,,,
T,14:36:10,52.36126506,4.948337171,-3.6,3.8,15.79,3.4,0.803,1.06,,,,
